5.682772e+01  3.317498e+02  1.102976e+00  1.662419e+00  8.951144e-01  4.322058e+01 
5.545809e+01  3.322275e+02  1.102203e+00  1.662668e+00  8.952450e-01  4.322665e+01 
5.551660e+01  3.319779e+02  1.108598e+00  1.649889e+00  8.953113e-01  4.326718e+01 
6.322869e+01  3.327585e+02  1.102452e+00  1.654591e+00  8.953707e-01  4.323190e+01 
6.218298e+01  3.327036e+02  1.104173e+00  1.652392e+00  8.954693e-01  4.323737e+01 
5.750632e+01  3.322334e+02  1.099652e+00  1.662230e+00  8.954379e-01  4.319528e+01 
5.894724e+01  3.324407e+02  1.099115e+00  1.663836e+00  8.952821e-01  4.318130e+01 
5.771327e+01  3.322913e+02  1.100900e+00  1.664987e+00  8.952321e-01  4.318013e+01 
5.626855e+01  3.323672e+02  1.104425e+00  1.656841e+00  8.952166e-01  4.323485e+01 
5.673344e+01  3.318528e+02  1.103473e+00  1.660136e+00  8.950203e-01  4.319363e+01 
6.020922e+01  3.315042e+02  1.106363e+00  1.653408e+00  8.950104e-01  4.319081e+01 
5.853486e+01  3.319161e+02  1.110982e+00  1.657208e+00  8.948123e-01  4.312933e+01 
6.057534e+01  3.316160e+02  1.101113e+00  1.667116e+00  8.946795e-01  4.316281e+01 
6.061628e+01  3.321776e+02  1.105752e+00  1.661186e+00  8.947620e-01  4.311015e+01 
6.083108e+01  3.322296e+02  1.104708e+00  1.660653e+00  8.948108e-01  4.311055e+01 
6.215008e+01  3.317814e+02  1.105292e+00  1.661708e+00  8.948701e-01  4.308155e+01 
5.847091e+01  3.319698e+02  1.108565e+00  1.659949e+00  8.948494e-01  4.313782e+01 
6.143378e+01  3.314553e+02  1.106027e+00  1.657461e+00  8.948698e-01  4.314126e+01 
6.567427e+01  3.313190e+02  1.101938e+00  1.659208e+00  8.948730e-01  4.313482e+01 
5.891991e+01  3.318409e+02  1.100917e+00  1.658598e+00  8.949269e-01  4.318655e+01 
6.841589e+01  3.329484e+02  1.105261e+00  1.660046e+00  8.948996e-01  4.317536e+01 
6.624076e+01  3.325061e+02  1.109579e+00  1.667216e+00  8.948939e-01  4.319101e+01 
6.308884e+01  3.317632e+02  1.109566e+00  1.665638e+00  8.947501e-01  4.315244e+01 
6.220550e+01  3.324647e+02  1.100596e+00  1.663967e+00  8.949307e-01  4.312979e+01 
6.102312e+01  3.323759e+02  1.098740e+00  1.661834e+00  8.949745e-01  4.316414e+01 
5.813285e+01  3.323802e+02  1.097443e+00  1.664446e+00  8.950316e-01  4.322809e+01 
5.718591e+01  3.323351e+02  1.091841e+00  1.671840e+00  8.952267e-01  4.331497e+01 
6.042309e+01  3.317392e+02  1.092429e+00  1.667284e+00  8.951748e-01  4.328612e+01 
6.155661e+01  3.315768e+02  1.095961e+00  1.668532e+00  8.951641e-01  4.323022e+01 
5.631737e+01  3.323796e+02  1.097424e+00  1.669540e+00  8.951628e-01  4.328989e+01 
5.796954e+01  3.321229e+02  1.105736e+00  1.666848e+00  8.952165e-01  4.323032e+01 
5.690600e+01  3.317757e+02  1.100168e+00  1.665530e+00  8.953003e-01  4.326685e+01 
5.489902e+01  3.318740e+02  1.102268e+00  1.665073e+00  8.952208e-01  4.330910e+01 
5.932888e+01  3.327543e+02  1.102665e+00  1.665167e+00  8.952323e-01  4.328104e+01 
5.792884e+01  3.315898e+02  1.101199e+00  1.664309e+00  8.950958e-01  4.326295e+01 
5.517354e+01  3.318754e+02  1.098953e+00  1.667195e+00  8.950755e-01  4.332630e+01 
5.451656e+01  3.320926e+02  1.100135e+00  1.665101e+00  8.952971e-01  4.328507e+01 
5.754371e+01  3.320980e+02  1.091917e+00  1.670841e+00  8.955752e-01  4.331498e+01 
5.579206e+01  3.319796e+02  1.099860e+00  1.668334e+00  8.955314e-01  4.333829e+01 
5.581740e+01  3.319478e+02  1.098035e+00  1.667969e+00  8.955206e-01  4.333922e+01 
5.538530e+01  3.318711e+02  1.102423e+00  1.663513e+00  8.955645e-01  4.330655e+01 
5.459464e+01  3.325135e+02  1.104611e+00  1.662295e+00  8.956199e-01  4.328493e+01 
5.675186e+01  3.325677e+02  1.106744e+00  1.661257e+00  8.956255e-01  4.321706e+01 
5.396960e+01  3.319096e+02  1.108779e+00  1.654467e+00  8.954773e-01  4.327352e+01 
5.273183e+01  3.321947e+02  1.107353e+00  1.654693e+00  8.956106e-01  4.333005e+01 
5.671195e+01  3.318042e+02  1.111801e+00  1.645063e+00  8.954972e-01  4.332658e+01 
5.595171e+01  3.322984e+02  1.114839e+00  1.657321e+00  8.955937e-01  4.328181e+01 
5.985578e+01  3.328048e+02  1.110235e+00  1.658814e+00  8.956495e-01  4.321411e+01 
5.626436e+01  3.320724e+02  1.107257e+00  1.658887e+00  8.955890e-01  4.318591e+01 
5.632759e+01  3.319984e+02  1.110353e+00  1.655063e+00  8.954232e-01  4.317496e+01 
5.732443e+01  3.316071e+02  1.113735e+00  1.654135e+00  8.955456e-01  4.327023e+01 
5.574044e+01  3.318651e+02  1.106083e+00  1.652543e+00  8.955832e-01  4.332108e+01 
5.739028e+01  3.326926e+02  1.107381e+00  1.652150e+00  8.956096e-01  4.330779e+01 
5.834737e+01  3.321926e+02  1.105188e+00  1.650475e+00  8.955448e-01  4.325992e+01 
5.998506e+01  3.325340e+02  1.101081e+00  1.654761e+00  8.957223e-01  4.325212e+01 
6.155240e+01  3.323953e+02  1.102806e+00  1.651439e+00  8.957340e-01  4.322982e+01 
5.533808e+01  3.320963e+02  1.113063e+00  1.651148e+00  8.957635e-01  4.320816e+01 
5.544635e+01  3.321297e+02  1.108317e+00  1.655645e+00  8.957772e-01  4.320779e+01 
5.542588e+01  3.320565e+02  1.111281e+00  1.653343e+00  8.957640e-01  4.320867e+01 
5.562088e+01  3.321923e+02  1.111045e+00  1.652979e+00  8.957396e-01  4.319482e+01 
5.362486e+01  3.321605e+02  1.110600e+00  1.656044e+00  8.957678e-01  4.326526e+01 
5.452593e+01  3.320820e+02  1.112087e+00  1.650694e+00  8.958853e-01  4.325288e+01 
5.430750e+01  3.323106e+02  1.111498e+00  1.656871e+00  8.959670e-01  4.325533e+01 
5.490261e+01  3.324989e+02  1.116861e+00  1.652063e+00  8.959828e-01  4.328390e+01 
5.504728e+01  3.323379e+02  1.110796e+00  1.648404e+00  8.959569e-01  4.328710e+01 
5.882985e+01  3.315671e+02  1.117952e+00  1.645947e+00  8.959078e-01  4.330615e+01 
5.717089e+01  3.318291e+02  1.117872e+00  1.641205e+00  8.957688e-01  4.328197e+01 
5.387729e+01  3.320082e+02  1.117592e+00  1.646330e+00  8.956718e-01  4.328005e+01 
5.415158e+01  3.320831e+02  1.116711e+00  1.646885e+00  8.955372e-01  4.325113e+01 
5.461530e+01  3.322194e+02  1.115582e+00  1.646649e+00  8.957169e-01  4.324991e+01 
5.743686e+01  3.323660e+02  1.118584e+00  1.644555e+00  8.958068e-01  4.318728e+01 
5.992457e+01  3.322531e+02  1.120589e+00  1.635242e+00  8.958085e-01  4.328000e+01 
6.193581e+01  3.324883e+02  1.119715e+00  1.636110e+00  8.955612e-01  4.326959e+01 
5.915990e+01  3.324994e+02  1.122201e+00  1.639288e+00  8.955345e-01  4.323887e+01 
5.681275e+01  3.315583e+02  1.119548e+00  1.645176e+00  8.954874e-01  4.328687e+01 
5.736175e+01  3.315577e+02  1.120796e+00  1.641016e+00  8.955790e-01  4.332918e+01 
5.655483e+01  3.321283e+02  1.118555e+00  1.638984e+00  8.954969e-01  4.330928e+01 
5.384889e+01  3.322513e+02  1.119752e+00  1.645035e+00  8.954244e-01  4.331111e+01 
5.715291e+01  3.324409e+02  1.117759e+00  1.654455e+00  8.954396e-01  4.330535e+01 
5.304192e+01  3.321560e+02  1.111081e+00  1.656776e+00  8.954200e-01  4.330228e+01 
5.277502e+01  3.320361e+02  1.111931e+00  1.652125e+00  8.955459e-01  4.330117e+01 
5.479141e+01  3.318626e+02  1.116505e+00  1.643601e+00  8.956876e-01  4.335179e+01 
5.630012e+01  3.319145e+02  1.108611e+00  1.648049e+00  8.957052e-01  4.339962e+01 
5.787016e+01  3.323003e+02  1.107897e+00  1.646439e+00  8.957116e-01  4.344011e+01 
5.485356e+01  3.321654e+02  1.110819e+00  1.647256e+00  8.956868e-01  4.346640e+01 
5.365859e+01  3.319222e+02  1.110457e+00  1.652765e+00  8.956752e-01  4.345399e+01 
5.328252e+01  3.320977e+02  1.111159e+00  1.652812e+00  8.956209e-01  4.348365e+01 
5.241763e+01  3.321267e+02  1.112185e+00  1.653380e+00  8.956173e-01  4.342495e+01 
5.535921e+01  3.324666e+02  1.110944e+00  1.649783e+00  8.955900e-01  4.349885e+01 
5.331083e+01  3.322584e+02  1.112808e+00  1.655094e+00  8.956389e-01  4.343972e+01 
5.361758e+01  3.322874e+02  1.110865e+00  1.649352e+00  8.958465e-01  4.344935e+01 
5.414152e+01  3.323972e+02  1.112122e+00  1.650956e+00  8.957926e-01  4.349847e+01 
6.012417e+01  3.326089e+02  1.110211e+00  1.645337e+00  8.957549e-01  4.351691e+01 
5.822597e+01  3.320170e+02  1.108317e+00  1.646074e+00  8.955410e-01  4.348842e+01 
6.109541e+01  3.327300e+02  1.110991e+00  1.659419e+00  8.957204e-01  4.355819e+01 
6.068566e+01  3.318615e+02  1.106760e+00  1.664801e+00  8.957354e-01  4.352861e+01 
6.188807e+01  3.325915e+02  1.104162e+00  1.668617e+00  8.957865e-01  4.355718e+01 
6.206248e+01  3.318247e+02  1.105812e+00  1.664437e+00  8.956914e-01  4.358063e+01 
6.402140e+01  3.315907e+02  1.104064e+00  1.664311e+00  8.954277e-01  4.360210e+01 
6.357437e+01  3.324292e+02  1.100180e+00  1.669369e+00  8.953280e-01  4.363330e+01 
6.546966e+01  3.323857e+02  1.093699e+00  1.670316e+00  8.952250e-01  4.368115e+01 
6.015660e+01  3.324498e+02  1.096921e+00  1.663919e+00  8.952327e-01  4.359453e+01 
6.073201e+01  3.317343e+02  1.096777e+00  1.667446e+00  8.950894e-01  4.358270e+01 
6.036816e+01  3.320993e+02  1.093378e+00  1.662710e+00  8.953585e-01  4.354014e+01 
6.016583e+01  3.322939e+02  1.098276e+00  1.656646e+00  8.954301e-01  4.355065e+01 
5.563498e+01  3.323551e+02  1.105065e+00  1.659426e+00  8.954241e-01  4.354139e+01 
5.469308e+01  3.317438e+02  1.110523e+00  1.650296e+00  8.953085e-01  4.347990e+01 
5.887297e+01  3.325020e+02  1.116165e+00  1.655974e+00  8.953794e-01  4.347313e+01 
6.116322e+01  3.312872e+02  1.112783e+00  1.653415e+00  8.954054e-01  4.345619e+01 
5.574559e+01  3.326034e+02  1.112438e+00  1.651790e+00  8.953659e-01  4.342798e+01 
5.413389e+01  3.323053e+02  1.116137e+00  1.652592e+00  8.953344e-01  4.341418e+01 
5.379268e+01  3.317507e+02  1.115503e+00  1.651950e+00  8.953078e-01  4.340502e+01 
5.386443e+01  3.317072e+02  1.114221e+00  1.652479e+00  8.952736e-01  4.332518e+01 
5.375598e+01  3.321070e+02  1.118803e+00  1.646807e+00  8.951866e-01  4.346674e+01 
5.462736e+01  3.320153e+02  1.123638e+00  1.643098e+00  8.954669e-01  4.344539e+01 
5.957718e+01  3.325254e+02  1.118834e+00  1.638388e+00  8.954047e-01  4.342206e+01 
5.658751e+01  3.324646e+02  1.121589e+00  1.640557e+00  8.954029e-01  4.335565e+01 
5.711362e+01  3.316645e+02  1.123807e+00  1.648065e+00  8.950354e-01  4.329543e+01 
5.720556e+01  3.320449e+02  1.121489e+00  1.652101e+00  8.951657e-01  4.331828e+01 
5.931283e+01  3.317943e+02  1.122758e+00  1.650904e+00  8.951167e-01  4.322128e+01 
5.732258e+01  3.324703e+02  1.114183e+00  1.651319e+00  8.950502e-01  4.323278e+01 
5.571569e+01  3.316836e+02  1.110910e+00  1.648542e+00  8.951214e-01  4.327140e+01 
5.452240e+01  3.319636e+02  1.112588e+00  1.647314e+00  8.951396e-01  4.326667e+01 
5.626426e+01  3.321505e+02  1.112906e+00  1.645462e+00  8.952891e-01  4.325204e+01 
5.833292e+01  3.315354e+02  1.110289e+00  1.653585e+00  8.952270e-01  4.320506e+01 
5.491943e+01  3.319783e+02  1.118911e+00  1.646099e+00  8.952841e-01  4.322330e+01 
6.127257e+01  3.319905e+02  1.116591e+00  1.639114e+00  8.953150e-01  4.318995e+01 
6.317234e+01  3.326716e+02  1.119236e+00  1.639795e+00  8.952942e-01  4.324156e+01 
6.911973e+01  3.325329e+02  1.118532e+00  1.633005e+00  8.953246e-01  4.325826e+01 
7.139072e+01  3.317632e+02  1.117794e+00  1.628789e+00  8.952304e-01  4.334775e+01 
6.885233e+01  3.325360e+02  1.115438e+00  1.634285e+00  8.953873e-01  4.334532e+01 
5.899283e+01  3.323557e+02  1.124430e+00  1.633859e+00  8.954056e-01  4.335685e+01 
5.721318e+01  3.320924e+02  1.124274e+00  1.633802e+00  8.954509e-01  4.337756e+01 
5.844812e+01  3.320805e+02  1.124468e+00  1.632279e+00  8.954969e-01  4.338667e+01 
5.815342e+01  3.321169e+02  1.129702e+00  1.630863e+00  8.954336e-01  4.335625e+01 
5.913233e+01  3.323789e+02  1.128885e+00  1.633070e+00  8.953869e-01  4.335655e+01 
6.138683e+01  3.314888e+02  1.128626e+00  1.637151e+00  8.953756e-01  4.319495e+01 
5.887047e+01  3.321236e+02  1.121930e+00  1.638324e+00  8.951931e-01  4.319298e+01 
6.122431e+01  3.322379e+02  1.128404e+00  1.636469e+00  8.951230e-01  4.317267e+01 
6.472640e+01  3.326747e+02  1.126887e+00  1.639332e+00  8.950829e-01  4.324135e+01 
6.087118e+01  3.312152e+02  1.122120e+00  1.642393e+00  8.949743e-01  4.321719e+01 
5.814545e+01  3.313508e+02  1.119326e+00  1.640260e+00  8.948353e-01  4.326467e+01 
5.956040e+01  3.324599e+02  1.118712e+00  1.642290e+00  8.948005e-01  4.328258e+01 
6.185308e+01  3.323730e+02  1.125397e+00  1.635675e+00  8.947223e-01  4.325565e+01 
5.666544e+01  3.321100e+02  1.127341e+00  1.637274e+00  8.949657e-01  4.328753e+01 
5.738337e+01  3.321713e+02  1.125129e+00  1.637980e+00  8.947830e-01  4.327331e+01 
5.929238e+01  3.323828e+02  1.125950e+00  1.638457e+00  8.947589e-01  4.337310e+01 
5.858987e+01  3.322646e+02  1.125444e+00  1.637841e+00  8.946099e-01  4.331483e+01 
5.626698e+01  3.312567e+02  1.121466e+00  1.643627e+00  8.945439e-01  4.328649e+01 
5.886257e+01  3.323321e+02  1.120517e+00  1.642059e+00  8.943939e-01  4.332900e+01 
5.787568e+01  3.310477e+02  1.115540e+00  1.647552e+00  8.943818e-01  4.343902e+01 
5.558849e+01  3.321526e+02  1.113927e+00  1.653435e+00  8.943541e-01  4.345569e+01 
5.517776e+01  3.314277e+02  1.112222e+00  1.646459e+00  8.944794e-01  4.332679e+01 
5.481825e+01  3.314766e+02  1.117115e+00  1.642337e+00  8.946261e-01  4.333259e+01 
5.355076e+01  3.318467e+02  1.122522e+00  1.644801e+00  8.946048e-01  4.336820e+01 
