System	Z_Lens	Chi2	Pos_RMS	Mag_RMS	Avg_Flux_Err_%	Lens_Params	Source_Params	TD_RMS  No_Z_Lens_Flag
J0457	0.5	1.539574e-06	0.0	1.5379969538331344	248.28167341430503	{'sie': [413.3254, 4.331188, -3.102352, 0.8195681, 57.65745, 0.0, 0.0]}	[[3.15, 1.513175, -1.505138]]	None	True
J0607	0.55	205.9375	0.043348414042499846	669.3929044458157	30196.922641752368	{'sie': [241.7325, -0.4847109, 0.683866, 0.001675854, 104.7791, 0.0, 0.0]}	[[1.302, -0.4842542, 0.6836379]]	None	False
J0608	0.5	703.9652	0.08129464927041631	1.6590689542632038	395.9485232595208	{'sie': [194.0644, 0.325536, 0.2003768, 0.79034, -40.10766, 0.0, 0.0]}	[[2.345, 0.5735413, 0.1289703]]	None	True
J0659	0.766	439.1267	0.053091501203111575	6.158448459230621	561.8749900839055	{'sie': [383.5928, -1.71967, 0.9254162, 0.4173564, 23.1636, 0.0, 0.0]}	[[3.083, -2.253422, 0.7156702]]	None	False
J0803	0.5	5.119907	0.005676266378527342	2.2407548008427876	365.578800044408	{'sie': [175.473, -0.6523312, 0.07659024, 0.5947127, 97.36383, 0.0, 0.0]}	[[2.97, -0.4984405, 0.1641684]]	None	True
J0924	0.39	33.92087	0.01461506072515606	5.385876247649958	1864.81391025641	{'sie': [216.0512, -0.1974964, -0.8305981, 0.3040344, 95.83567, 0.0, 0.0]}	[[1.52, -0.1522938, -0.9012285]]	None	False
J1042	0.5985	1.79472	0.003351492204973739	18.89562145240267	7804.539116132723	{'sie': [221.8684, -0.8344492, -0.08656201, 0.1641032, 140.4489, 0.0, 0.0]}	[[2.517, -0.8880462, -0.03923657]]	None	False
J1251	0.41	3.307695	0.004522167621838006	5.907142661007943	1048.625338093926	{'sie': [264.3964, 1.134696, -0.3396325, 0.488986, 162.882, 0.0, 0.0]}	[[0.802, 0.8963571, -0.2691758]]	None	False
J1537	0.592	3.431321	0.004648924606831157	1.0461863469286914	194.60366152968038	{'sie': [312.5062, -1.43782, 0.7020633, 0.5993843, 149.7093, 0.0, 0.0]}	[[1.721, -1.456632, 0.7662573]]	None	False
J2017	0.201	7.530201	0.006866949832349157	1.693863646371809	203.68539817285148	{'sie': [150.7436, 0.4421876, -0.07063003, 0.4616842, 97.24548, 0.0, 0.0]}	[[1.72, 0.4721716, -0.1414711]]	None	False
J2145	0.5	1.79733	0.0033402844190278157	2.285020952310941	541.3004433434727	{'sie': [254.6793, 0.7156242, 1.147377, 0.5963623, 32.09033, 0.0, 0.0]}	[[1.56, 0.7647268, 0.8469526]]	None	True
J2205	0.63	0.7867194	0.0022242976419535095	3.4415190003834057	275.35369882099604	{'sie': [224.1197, -0.944234, -0.110324, 0.3791304, 5.601173, 0.0, 0.0]}	[[1.85, -0.8189922, -0.09092868]]	None	False
J2344	0.5	5.414412	0.005831166264136199	2.731685022563912	336.5702262949579	{'sie': [182.8425, 0.4438329, -0.1671065, 0.3280313, 70.54328, 0.0, 0.0]}	[[1.3, 0.4366137, -0.165899]]	None	True
PG1115	0.311	438.6506	0.11271951916150103	73851.04206145911	5053675.540048917	{'sie': [235.8153, 0.8011289, 0.851155, 3.21225e-05, -32.30099, 0.0, 0.0]}	[[1.74, 0.8011397, 0.8511583]]	None	False
PSJ0147	0.678	72.95856	0.021352049081996755	4.6500150878787485	825.0114397702811	{'sie': [350.5162, 0.03127893, 0.4625525, 0.592694, 353.6898, 0.0, 0.0]}	[[2.38, 0.1591116, 1.620651]]	None	False
Q0142	0.49	2.058972e-07	0.0	15.493037034907005	87.48249985046318	{'sie': [227.0523, -0.6778896, 0.2694053, 0.6515367, -15.94493, 0.0, 0.0]}	[[2.72, -0.6906722, 0.2704304]]	None	False
QJ0158	0.317	1.734564e-06	0.0	20.003809379465704	96.34204655576195	{'sie': [175.4012, 0.2078159, 0.05575503, 0.05377166, 19.21752, 0.0, 0.0]}	[[1.294, 0.1999976, 0.05282194]]	None	False
RXJ1131	0.258	61.05289	0.019536504293245535	5.258301448899634	963.6149074074074	{'sie': [345.4595, -2.477338, 0.6759956, 0.5428136, -285.7626, 0.0, 0.0]}	[[0.659, -1.565908, 0.4159099]]	None	False
SDSSJ1330	0.373	68.79305	0.1647265613069125	124480.63052132001	32084157.173983738	{'sie': [222.5479, -0.133278, -0.09466801, 3.242724e-05, 357.9711, 0.0, 0.0]}	[[1.383, -0.1332842, -0.09466061]]	None	False
WFI2026	0.5	25.2462	0.012661259810935074	3.8893037108202284	654.8477073732719	{'sie': [190.774, -0.07800383, -0.021112, 0.5193989, 89.73861, 0.0, 0.0]}	[[2.23, -0.02662845, 0.1277345]]	None	True
WGD2038	0.23	4.252126	0.005143685449169669	2.3872485364955196	397.60672480620156	{'sie': [271.896, 0.01211941, 0.008563079, 0.4204455, 144.6613, 0.0, 0.0]}	[[0.777, -0.1038258, -0.08403518]]	None	False
WGDJ0405	0.5	39.01463	0.025361190823776414	186.5126324327323	23508.74985576923	{'sie': [200.8292, 0.03371514, -0.004946301, 0.008335186, 149.1749, 0.0, 0.0]}	[[1.713, 0.03425223, -0.004466807]]	None	True
MG0414	0.96	1808.316	0.10632567893035064	311.04980512819003	44326.73975153937	{'sie': [290.0957, -0.7914813, 0.8463325, 0.01310913, -81.44578, 0.0, 0.0]}	[[2.64, -0.7886401, 0.8501074]]	None	False
